Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-101.99224760990163, -14.372940808356379, 7.0, -100.05223852026006, -13.602041090807893, 7.041089680573068
-101.91910830485666, -14.882720260184241, 7.0, -99.97234343389052, -14.091376942413996, 7.0654700603613305
-101.84342102741235, -15.392127644780743, 7.0, -99.88843993655186, -14.579909967157148, 7.090110838210143
-101.76518766974671, -15.901150226987793, 7.0, -99.80053797366915, -15.067586916769582, 7.115006685794072
-101.68441018768958, -16.409775281267354, 7.0, -99.70864843245596, -15.55435477084548, 7.140152218975235
-101.60109060067381, -16.917990092019565, 7.0, -99.61278313733816, -16.040160756374128, 7.165542000585553
-101.51523099168475, -17.425781953900614, 7.0, -99.51295484486539, -16.524952367099594, 7.191170543221682
-101.42683350720814, -17.93313817214041, 7.0, -99.4091772381149, -17.00867738269029, 7.217032312055363
-101.3359003571765, -18.440046062859917, 7.0, -99.30146492059286, -17.491283887719902, 7.243121727652985
-101.24243381491384, -18.94649295338827, 7.0, -99.18983340963776, -17.9727202904389, 7.269433168806231
-101.14643621707884, -19.452466182579585, 7.0, -99.07429912933115, -18.45293534133011, 7.295960975366228
-101.04790996360646, -19.957953101129487, 7.0, -98.95487940292182, -18.931878151439705, 7.322699451084326
-100.94685751764789, -20.462941071891333, 7.0, -98.83159244476838, -19.409498210475448, 7.349642866453799
-100.84328140550902, -20.96741747019216, 7.0, -98.70445735180691, -19.885745404655694, 7.376785461549636
-100.73718421658727, -21.471369684148282, 7.0, -98.57349409454969, -20.3605700343099, 7.404121448867154
-100.62856860330682, -21.9747851149806, 7.0, -98.43872350762165, -20.833922831215922, 7.431645016156528
-100.51743728105235, -22.47765117732957, 7.0, -98.30016727984145, -21.305754975660452, 7.459350329249042
-100.40379302810115, -22.97995529956981, 7.0, -98.15784794385365, -21.776018113228222, 7.487231534874324
-100.2876386855536, -23.481684924124433, 7.0, -98.01178886531969, -22.24466437129658, 7.515282763466699
-100.16897715726222, -23.982827507778957, 7.0, -97.86201423167566, -22.71164637523485, 7.543498131960321
-100.04781140975905, -24.483370521994892, 7.0, -97.70854904046324, -23.176917264299796, 7.571871746566025
-99.92414447218144, -24.98330145322295, 7.0, -97.55141908724393, -23.64043070721442, 7.6003977055353396
-99.79797943619641, -25.48260780321589, 7.0, -97.39065095310207, -24.102140917431488, 7.629070101902265
-99.66931945592327, -25.981277089340967, 7.0, -97.22627199174846, -24.56200266805959, 7.657883026205981
-99.53816774785486, -26.479296844892005, 7.0, -97.05831031623055, -25.019971306460615, 7.686830569192683
-99.40452759077702, -26.976654619401042, 7.0, -96.88679478526002, -25.476002768496453, 7.71590682449005
-99.53816774785486, -26.479296844892005, 7.0, -96.71175498916638, -25.93005359242892, 7.74510589125963
-99.66931945592327, -25.981277089340967, 7.0, -96.90030495059871, -25.429420477054286, 7.722916435870828
-99.79797943619641, -25.48260780321589, 7.0, -97.06902337927228, -24.97705416664986, 7.694951378167526
-99.92414447218144, -24.983301453222946, 7.0, -97.2362145626148, -24.519397448844188, 7.666121899741219
-100.04781140975905, -24.48337052199489, 7.0, -97.39972896979364, -24.060026546305657, 7.637095934995219
-100.16897715726222, -23.982827507778953, 7.0, -97.55964893599621, -23.598787255175797, 7.608153447352601
-100.2876386855536, -23.481684924124433, 7.0, -97.71593995428758, -23.135735872282254, 7.579334147247032
-100.40379302810115, -22.979955299569806, 7.0, -97.8685753377236, -22.67091686470856, 7.550654768525716
-100.51743728105235, -22.477651177329566, 7.0, -98.0175286909292, -22.204376083604927, 7.522123098783293
-100.62856860330682, -21.974785114980598, 7.0, -98.16277439413196, -21.73615993091106, 7.493745551482425
-100.73718421658727, -21.47136968414828, 7.0, -98.30428761512468, -21.266315355644206, 7.465528166164265
-100.84328140550902, -20.967417470192157, 7.0, -98.44204432712675, -20.79488983105164, 7.437476906085803
-100.94685751764789, -20.46294107189133, 7.0, -98.57602132211898, -20.321931337706218, 7.409597709352971
-101.04790996360646, -19.957953101129483, 7.0, -98.70619622299199, -19.847488347339493, 7.381896499284236
-101.14643621707884, -19.45246618257958, 7.0, -98.83254749511268, -19.371609806593433, 7.354379184233546
-101.24243381491384, -18.946492953388265, 7.0, -98.95505445742816, -18.894345120511936, 7.327051655337625
-101.3359003571765, -18.440046062859913, 7.0, -99.07369729312862, -18.4157441357378, 7.299919783764286
-101.42683350720814, -17.933138172140406, 7.0, -99.18845705986911, -17.935857123407512, 7.272989417848278
-101.51523099168475, -17.42578195390061, 7.0, -99.2993156995426, -17.45473476175245, 7.246266380190548
-101.60109060067381, -16.91799009201956, 7.0, -99.40625604759495, -16.97242811841435, 7.219756464741746
-101.68441018768958, -16.409775281267354, 7.0, -99.50926184187438, -16.488988632483572, 7.19346543387534
-101.76518766974671, -15.901150226987792, 7.0, -99.6083177310089, -16.004468096265775, 7.167399015455358
-101.84342102741235, -15.39212764478074, 7.0, -99.70340928230274, -15.518918636786733, 7.1415628998993
-101.91910830485666, -14.882720260184238, 7.0, -99.7945229891418, -15.032392697050973, 7.115962737238826
-101.99224760990163, -14.372940808356375, 7.0, -99.88164627790545, -14.544943017052942, 7.090604134182843
-102.06283711406844, -13.862802033756893, 7.0, -99.96476751437476, -14.05662261455699, 7.065492651181522
-102.13087505262317, -13.352316689828587, 7.0, -100.04387600963082, -13.567484765653926, 7.04063379949821
-102.19635972462089, -12.84149753867847, 7.0, -100.11896202543507, -13.077582985108243, 7.016033038288745
-102.25928949294823, -12.33035735075871, 7.0, -100.1900167790877, -12.586971006501543, 6.991695771691444
-102.31966278436423, -11.81890890454739, 7.0, -100.25703244775723, -12.095702762184102, 6.967627345931808
-102.37747808953978, -11.30716498622902, 7.0, -100.32000217227522, -11.603832363047133, 6.94383304644291
-102.43273396309523, -10.79513838937491, 7.0, -100.37892006038854, -11.111414078131633, 6.920318095004783
-102.48542902363664, -10.282841914623313, 7.0, -100.43378118946838, -10.618502314075998, 6.89708764690624
-102.53556195379026, -9.770288369359417, 7.0, -100.48458160866838, -10.125151594420851, 6.874146788132218
-102.58313150023541, -9.257490567395152, 7.0, -100.53131834052621, -9.631416538787892, 6.851500532577613
-102.62813647373592, -8.744461328648864, 7.0, -100.57398938200768, -9.137351841935997, 6.8291538192919505
-102.67057574916979, -8.2312134788248, 7.0, -100.61259370498851, -8.643012252713437, 6.807111509758194
-102.71044826555736, -7.717759849092474, 7.0, -100.64713125616713, -8.14845255292638, 6.78537838520792
-102.74775302608779, -7.204113275765886, 7.0, -100.67760295641249, -7.653727536121245, 6.763959143975554
-102.78248909814401, -6.6902865999826195, 7.0, -100.70401069953743, -7.1588919863139315, 6.742858398895481
-102.81465561332602, -6.176292667382805, 7.0, -100.72635735050014, -6.664000656669366, 6.722080674743235
-102.84425176747263, -5.662144327787988, 7.0, -100.7446467430311, -6.169108248147406, 6.7016304057279035
-102.87127682068153, -5.14785443487988, 7.0, -100.75888367668306, -5.674269388139708, 6.681511933031331
-102.89573009732777, -4.633435845879017, 7.0, -100.76907391330683, -5.179538609098639, 6.661729502406412
-102.91761098608073, -4.118901421223331, 7.0, -100.77522417294944, -4.684970327189413, 6.642287261828882
-102.93691893991932, -3.604264024246641, 7.0, -100.77734212917859, -4.190618820971377, 6.623189259209881
-102.95365347614572, -3.089536520857066, 7.0, -100.77543640383212, -3.6965382101301847, 6.6044394401736035
-102.96781417639737, -2.574731779215383, 7.0, -100.7695165611964, -3.202782434278599, 6.586041645895968
-102.97940068665751, -2.05986266941332, 7.0, -100.7595931016148, -2.709405231837266, 6.56799961101733
-102.988412717264, -1.544942063151806, 7.0, -100.74567745453065, -2.2164601190209465, 6.550316961620576
-102.99485004291653, -1.0299828334191792, 7.0, -100.72778197096706, -1.7240003689412287, 6.532997213287557
-102.9987125026823, -0.5149978541693616, 7.0, -100.70591991544916, -1.2320789908506742, 6.516043769228544
-103.0, -1.268603277981839e-14, 7.0, -100.68010545737434, -0.7407487095311264, 6.499459918492651
-102.9987125026823, 0.5149978541693363, 7.0, -100.65035366183437, -0.2500619448688526, 6.483248834257029
-102.99485004291653, 1.0299828334191536, 7.0, -100.61668047989741, 0.23992920838893145, 6.467413572203185
-102.988412717264, 1.5449420631517807, 7.0, -100.57910273835819, 0.7291730006698782, 6.4519570689736865
-102.97940068665751, 2.059862669413295, 7.0, -100.53763812896075, 1.2176180473777949, 6.436882140721324
-102.96781417639737, 2.574731779215358, 7.0, -100.49230519710574, 1.7052133484544014, 6.42219148174561
-102.95365347614572, 3.089536520857041, 7.0, -100.44312333005001, 2.1919083076839985, 6.407887663221937
-102.93691893991932, 3.6042640242466155, 7.0, -100.39011274460849, 2.677652751705085, 6.393973132022632
-102.91761098608073, 4.118901421223305, 7.0, -100.33329447436887, 3.162396948735997, 6.380450209634894
-102.89573009732777, 4.633435845878991, 7.0, -100.27269035643099, 3.6460916269774004, 6.367321091173398
-102.87127682068153, 5.1478544348798545, 7.0, -100.20832301768219, 4.1286879926944495, 6.354587844492731
-102.84425176747264, 5.662144327787963, 7.0, -100.14021586062192, 4.610137747934382, 6.342252409396208
-102.81465561332602, 6.176292667382779, 7.0, -100.06839304874748, 5.0903931078930444, 6.330316596948146
-102.78248909814401, 6.690286599982594, 7.0, -99.99287949151659, 5.5694068178904335, 6.318782088883892
-102.74775302608779, 7.204113275765861, 7.0, -99.91370082889996, 6.0471321699543665, 6.307650437123418
-102.71044826555737, 7.717759849092448, 7.0, -99.83088341553828, 6.52352301899975, 6.296923063387635
-102.6705757491698, 8.231213478824774, 7.0, -99.74445430452167, 6.998533798559825, 6.286601258916454
-102.62813647373592, 8.744461328648837, 7.0, -99.65444123080452, 7.472119536094888, 6.276686184290386
-102.58313150023541, 9.257490567395125, 7.0, -99.56087259427466, 7.9442358678438305, 6.2671788693549475
-102.53556195379026, 9.77028836935939, 7.0, -99.46377744249233, 8.414839053202925, 6.258080213249754
-102.48542902363666, 10.282841914623289, 7.0, -99.36318545311867, 8.883885988621167, 6.249390984538888
-102.43273396309523, 10.795138389374886, 7.0, -99.25912691604674, 9.351334221025176, 6.241111821444396
-102.37747808953978, 11.307164986228996, 7.0, -99.1516327152626, 9.81714196069857, 6.233243232182605
-102.31966278436424, 11.818908904547364, 7.0, -99.0407343104414, 10.281268093701575, 6.22578559540028
-102.25928949294823, 12.330357350758685, 7.0, -98.92646371831299, 10.743672193715987, 6.21873916071409
-102.1963597246209, 12.841497538678444, 7.0, -98.80885349380281, 11.20431453339461, 6.212104049345021
-102.13087505262317, 13.352316689828562, 7.0, -98.6879367109754, 11.663156095151741, 6.205880254855763
-102.06283711406844, 13.862802033756868, 7.0, -98.56374694379802, 12.120158581409594, 6.20006764398274
-101.99224760990164, 14.37294080835635, 7.0, -98.4363182467446, 12.57528442428534, 6.194665957563729
-101.91910830485666, 14.882720260184213, 7.0, -98.30568513525712, 13.02849679472607, 6.189674811559587
-101.84342102741235, 15.392127644780714, 7.0, -98.17188256608884, 13.479759611071735, 6.18509369816757
-101.76518766974671, 15.901150226987765, 7.0, -98.03494591754713, 13.929037547045082, 6.180921987026785
-101.68441018768958, 16.40977528126733, 7.0, -97.8949109696552, 14.376296039174257, 6.177158926508627
-101.60109060067381, 16.917990092019537, 7.0, -97.75181388425433, 14.821501293633398, 6.173803645095522
-101.51523099168476, 17.425781953900586, 7.0, -97.605691185067, 15.264620292502748, 6.170855152843276
-101.42683350720814, 17.933138172140378, 7.0, -97.45657973773535, 15.705620799465297, 6.168312342922342
-101.33590035717651, 18.44004606285989, 7.0, -97.3045167298663, 16.14447136489608, 6.166173993241261
-101.24243381491384, 18.946492953388244, 7.0, -97.14953965108958, 16.581141330394995, 6.164438768143057
-101.14643621707884, 19.452466182579556, 7.0, -96.99168627315478, 17.01560083273718, 6.163105220176004
-101.04790996360646, 19.95795310112946, 7.0, -96.83099463008841, 17.44782080724147, 6.162171791936787
-100.94685751764789, 20.4629410718913, 7.0, -96.66750299842435, 17.877772990572353, 6.161636817978033
-100.84328140550902, 20.96741747019213, 7.0, -96.50124987753, 18.305429922970742, 6.161498526782556
-100.73718421658727, 21.471369684148254, 7.0, -96.33227397004538, 18.730764949918736, 6.1617550427991175
-100.62856860330682, 21.974785114980577, 7.0, -96.16061416244686, 19.153752223261332, 6.162404388535775
-100.51743728105237, 22.47765117732954, 7.0, -95.98630950577046, 19.57436670174429, 6.163444486709463
-100.40379302810116, 22.97995529956978, 7.0, -95.80939919648736, 19.992584151034038, 6.1648731624468525
-100.28763868555362, 23.481684924124405, 7.0, -95.62992255756289, 20.408381143195253, 6.166688145534983
-100.16897715726223, 23.982827507778932, 7.0, -95.44791901972059, 20.821735055617516, 6.168887072716402
-100.04781140975905, 24.483370521994864, 7.0, -95.2634281029025, 21.232624069452164, 6.1714674900287125
-99.92414447218144, 24.983301453222925, 7.0, -95.07648939797545, 21.641027167500226, 6.174426855179439
-99.79797943619641, 25.482607803215863, 7.0, -94.88714254865688, 22.046924131638104, 6.177762539960406
-99.66931945592329, 25.98127708934094, 7.0, -94.69542723371896, 22.45029553970562, 6.1814718326922256
-99.53816774785486, 26.479296844891977, 7.0, -94.50138314943749, 22.85112276195707, 6.185551940698488
-99.40452759077702, 26.976654619401014, 7.0, -94.30504999234748, 23.249387956993054, 6.189999992805664
-99.26840232568672, 27.47333797894961, 7.0, -94.10646744224968, 23.645074067310357, 6.194813041863824
-99.12979535570851, 27.969334506479626, 7.0, -93.90567514557894, 24.03816481430251, 6.199988067291558
-98.9887101460094, 28.464631802103717, 7.0, -93.70271269903111, 24.42864469292084, 6.205521977629081
-98.84515022371231, 28.95921748341529, 7.0, -93.4976196335511, 24.816498965857242, 6.211411613111316
-98.69911917780782, 29.453079185798067, 7.0, -93.29043539863827, 25.201713657344225, 6.217653748245868
-98.55062065906444, 29.946204562735208, 7.0, -93.08119934699725, 25.58427554655837, 6.224245094399984
-98.39965837993742, 30.43858128611798, 7.0, -92.8699507195458, 25.964172160633417, 6.231182302390041
-98.24623611447588, 30.930197046553943, 7.0, -92.65672863077009, 26.341391767324605, 6.23846196507089
-98.09035769822847, 31.421039553674685, 7.0, -92.4415720544537, 26.715923367309667, 6.24608061992471
-97.93202702814749, 31.9110965364431, 7.0, -92.22451980978086, 27.087756686146, 6.254034751642466
-97.77124806249141, 32.40035574346013, 7.0, -92.00561054779845, 27.456882165934744, 6.262320794697716
-97.60802482072602, 32.888804943271104, 7.0, -91.7848827382752, 27.823290956655548, 6.270935135911353
-97.44236138342384, 33.37643192467145, 7.0, -91.56237465696115, 28.186974907184712, 6.279874117001244
-97.27426189216223, 33.86322449701203, 7.0, -91.33812437319217, 28.547926556098854, 6.289134037115118
-97.10373054941965, 34.34917049050389, 7.0, -91.11216973794082, 28.906139122146293, 6.298711155348932
-96.93077161847083, 34.83425775652251, 7.0, -90.88454837221396, 29.261606494528948, 6.308601693238453
-96.75538942328002, 35.318474167911496, 7.0, -90.65529765588502, 29.614323222908194, 6.318801837234231
-96.57758834839296, 35.80180761928579, 7.0, -90.42445471690428, 29.964284507212007, 6.329307741147235
-96.39737283882728, 36.28424602733428, 7.0, -90.19205642091973, 30.31148618722755, 6.340115528568631
-96.21474739996133, 36.76577733112188, 7.0, -89.95813936128516, 30.65592473201853, 6.351221295258755
-96.02971659742154, 37.246389492391096, 7.0, -89.72273984947519, 30.99759722915928, 6.362621111508561
-95.84228505696836, 37.72607049586291, 7.0, -89.48589390590446, 31.336501373799553, 6.37431102446352
-95.65245746438056, 38.204808349537224, 7.0, -89.24763725113102, 31.672635457598105, 6.386287060416738
-95.46023856533802, 38.68259108499264, 7.0, -89.00800529745722, 32.00599835752226, 6.398545227062827
-95.26563316530324, 39.15940675768564, 7.0, -88.76703314095047, 32.33658952449673, 6.411081515717379
-95.06864612940107, 39.63524344724925, 7.0, -88.52475555380917, 32.66440897199564, 6.423891903492615
-94.86928238229716, 40.11008925779102, 7.0, -88.2812069771493, 32.9894572645101, 6.436972355437715
-94.6675469080748, 40.58393231819039, 7.0, -88.03642151416543, 33.311735505943574, 6.45031882663343
-94.46344475011031, 41.05676078239557, 7.0, -87.79043292366647, 33.631245327946075, 6.463927264246858
-94.25698101094706, 41.52856282971956, 7.0, -87.54327461400116, 33.94798887818039, 6.477793609540581
-94.04816085216775, 41.99932666513574, 7.0, -87.29497963735349, 34.261968808544836, 6.491913799837528
-93.83698949426547, 42.469040519572765, 7.0, -87.04558068435637, 34.57318826341645, 6.5062837704392305
-93.62347221651316, 42.937692650208724, 7.0, -86.79511007917388, 34.88165086777189, 6.520899456503088
-93.40761435683166, 43.40527134076476, 7.0, -86.5435997748071, 35.187360715416965, 6.535756794862655
-93.18942131165623, 43.871764901797974, 7.0, -86.2910813488648, 35.490322357125166, 6.550851725812578
-92.9688985358016, 44.33716167099362, 7.0, -86.037585999599, 35.790540788849356, 6.56618019483435
-92.74605154232572, 44.80145001345672, 7.0, -85.78314454232479, 36.088021439923544, 6.5817381542823
-92.52088590239178, 45.264618322002896, 7.0, -85.52778740614878, 36.382770161312834, 6.597521565015097
-92.29340724512909, 45.72665501744856, 7.0, -85.27154463101259, 36.67479321391726, 6.613526397981239
-92.06362125749222, 46.18754854890037, 7.0, -85.0144458651142, 36.964097256874624, 6.629748635757046
-91.83153368411887, 46.64728739404405, 7.0, -84.756520362537, 37.250689336006445, 6.646184274028384
-91.59715032718631, 47.10586005943243, 7.0, -84.4977969812765, 37.534576872265184, 6.662829323032842
-91.36047704626625, 47.563255080772755, 7.0, -84.23830418152752, 37.81576765027562, 6.679679808946192
-91.12151975817841, 48.01946102321332, 7.0, -83.97807002424304, 38.094269806979916, 6.696731775220746
-90.8802844368425, 48.4744664816293, 7.0, -83.71712217000024, 38.370091820355356, 6.713981283877045
-90.63677711312903, 48.928260080907954, 7.0, -83.45548787813195, 38.643242498234834, 6.731424416744632
-90.39100387470839, 49.38083047623293, 7.0, -83.19319400611884, 38.91373096723683, 6.749057276656752
-90.14297086589873, 49.83216635336792, 7.0, -82.93026700924177, 39.18156666180718, 6.766875988594359
-89.89268428751237, 50.28225642893949, 7.0, -82.66673294051125, 39.44675931335722, 6.784876700786008
-89.64015039670073, 50.73108945071921, 7.0, -82.40261745077531, 39.70931893957018, 6.803055585754995
-89.38537550679793, 51.178654197904905, 7.0, -82.13794578914921, 39.969255833780515, 6.821408841328283
-89.12836598716294, 51.6249394814012, 7.0, -81.87274280357563, 40.226580554545464, 6.839932691589677
-88.86912826302037, 52.06993414409926, 7.0, -81.60703294170986, 40.481303915291264, 6.858623387796547
-88.60766881529982, 52.51362706115568, 7.0, -81.34084025193083, 40.73343697414815, 6.87747720924429
-88.34399418047387, 52.95600714027067, 7.0, -81.07418838458612, 40.98299102392197, 6.8964904640901805
-88.07811095039466, 53.39706332196528, 7.0, -80.80710059346137, 41.2299775821934, 6.915659490135204
-87.81002577212908, 53.83678457985792, 7.0, -80.53959973739224, 41.47440838159611, 6.934980655557246
-87.53974534779263, 54.27515992094006, 7.0, -80.2717082820763, 41.71629536024585, 6.954450359608358
-87.26727643438184, 54.71217838585101, 7.0, -80.00344830209237, 41.95565065230363, 6.974065033268473
-86.99262584360538, 55.14782904915191, 7.0, -79.73484148302403, 42.192486578735654, 6.9938211398552355
-86.71580044171367, 55.58210101959886, 7.0, -79.4659091237852, 42.42681563821765, 7.013715175599658
-86.43680714932736, 56.01498344041521, 7.0, -79.1966721391101, 42.65865049819246, 7.033743670179558
-86.15565294126424, 56.446465489562996, 7.0, -78.92715106213244, 42.8880039861255, 7.0539031872136455
-85.87234484636485, 56.876536380013476, 7.0, -78.65736604715893, 43.11488908090362, 7.074190324722183
-85.58688994731682, 57.30518536001675, 7.0, -78.38733687254997, 43.339318904409936, 7.094601715549502
-85.29929538047776, 57.732401713370685, 7.0, -78.11708294373271, 43.56130671326797, 7.115134027748567
-85.00956833569684, 58.15817475968866, 7.0, -77.84662329631111, 43.780865890767544, 7.135783964934491
-84.71771605613512, 58.58249385466673, 7.0, -77.57597659931346, 43.998009938951895, 7.156548266603376
